,입찰명,발주기관,낙찰자(상호)
3874,제트스트림 유성펜 등 61종,해군본부,주식회사 엘케이테크
3876,플러스펜 등 10종,해군본부,주식회사 엘케이테크
3879,플러스펜 등 683종,해군 기동함대사령부,연승테크
3886,디지털무늬 요대,물자계약팀,동우산업사
3891,증류수 시험기 구매(기장),육군군수사령부,주식회사 부영상사
3892,16년 WAN장비(단독형 라우터등 3종) 교체 설치납품,제2작전사령부,(주)지엠디텔레콤
3893,조16-방관사-40 군수과 선풍기 등 4푸목,공군방공관제사령부,에버그린
3894,매직테이프 등 251종 구매,제8385부대,서울유통
3897,무선키보드 등 3종,해군작전사령부,금호상사
3898,양변기(세트) 등 30종 구매,제8385부대,스틸파크 강원토탈
3901,열판 등 15종,해군군수사령부,주식회사제이지테크원
3904,건 등 20종 구매,육군종합정비창,진흥기계공업
3906,체형측정장비 구매 설치,국군재정관리단,주식회사 셀젠텍
3914,Multi View (화상회의 ws)등 3품목,제9691부대,(주)도전하는사람들
3918,탄약적재 운송용 트레일러,일반장비계약팀 (구:19.09.16),주식회사 개풍스틸산업
3919,00학교 교과서 구매,국군간호사관학교,이현
3920,에어컨 6종 구매/설치,공군제19전투비행단,주식회사 에어콘남서울랜드
3921,특전사 병사용 모표 1항목 구매(물자),육군군수사령부,한일상사
3925,지형분석장비 구매설치,국군재정관리단,주식회사 콤텍정보통신
3930,2016년 원격교육체계 음향시스템 설치 납품,육군교육사령부,주식회사 젠탑(GENTOP)
3934,얼룩무늬 차광막,제9181부대,주식회사 삼국트레이딩
3936,인조잔디 등 7종,제9227부대,서아유통
3937,퐁퐁 등 118종,제9227부대,조이 모바일
3939,교과서 196종 구매,국군재정관리단,다온유통
3948,런닝셔츠,물자계약팀,삼한섬유
3949,런닝셔츠,물자계약팀,삼한섬유
3950,런닝셔츠,물자계약팀,(주)동명양행
3953,00부대 풋살경기장 인조잔디(2개소) 설치납품,제11기동사단,주식회사 앙투카에스엘
3954,리플렉타 42개(제작),해군작전사령부,NS산업
3955,등기구세트 등 3종,제7001부대,동아스포츠
3956,16-00대학교 UPS(무정전전원장치)교체,합동군사대학교,주식회사 티에스
3961,안전모 등 6종,해군작전사령부,미래유통
3962,슬라이드난간 등 3품목,제9691부대,이즈컴넷
3964,가지등 140품목,제9691부대,주식회사 포승유통
3965,시청각기록물 DB화 관리체계 구축사업,국군재정관리단,벨정보(주)
3966,16년 공군 상황전시장비 교체사업,국군재정관리단,(주)아이엔지시스템
3967,"변환기조립체, 수중음파탐지기용",지휘정찰계약팀 (구:19.09.16),(주)에프에스
3968,00병원 리모델링 관급자재(통합배선) 제조,국군재정관리단,대한정보통신(주)
3969,가습기실린더세트 등 17종 219점,공군제5공중기동비행단,아산종합상사
3970,무정전 전원공급기 구매,공군제11전투비행단,주식회사 티에스
3975,번개탐지용 센서 구매설치,국군재정관리단,(주)띠앗정보통신
3976,레펠장갑 등 2종 구매,국군재정관리단,성문상사
3980,충민회관 바닥재 구매(연평도),연평부대,태성산업
3982,에프호마이카 등 10종 구매,해군제3함대사령부,오피스디포 목포점
3983,무선호출기 등 7종,제9181부대,제이원텍
3984,디지털 온습도계 등 19종,해군작전사령부,케이-부영
3986,전원공급기 구매,공군제19전투비행단,애드온스마트 주식회사
3988,"에어컨(벽걸이,7평형)외11종 구매.",공군제15특수임무비행단,성일
3990,날크립 점보 등 40종,제9181부대,주식회사 티앤제이커뮤니케이션
3992,(육성) 군용 판초우의 납품,제2632부대,주식회사 에프앤지아이
3994,전원공급기 등 3종,해군군수사령부,주식회사 성진이엔디
3995,"(16-243)재난관리및물자(수신기, 적외선식)세트",공군제17전투비행단,영원종합상사
3996,리모트콘트롤써킷브레이커 등 3종,해군군수사령부,강원상사
3999,(육성) 군용 탄입대 납품,제2632부대,코아미
4000,`16-00부대 헤드셋 마이크 등 46종 구매,국군의무학교,신정상사
4002,식탁용 상판,제9181부대,모양방
4003,분말소화기 239EA 구매,제7001부대,벤더누리
4011,황산칼륨 등 11항목 구매(물자),육군군수사령부,삼일이화학상사
4012,육경정 TOD 안정화장치 설치납품,제32보병사단,한솔기업
4017,00병원 전기증설공사 수배전반 제조 설치,국군재정관리단,(사)한올장애인자립복지회 중전기사업소
4019,전자동 세탁탈수기 등 4종 구매설치,국군재정관리단,주식회사 태강글로벌
4021,00병원 리모델링 관급자재(승강기) 제조,국군재정관리단,다인엘리베이터 주식회사
4024,C형 클램프 등 138품목,제9196부대,와이엠
4026,덱사에스피 등 130품목,제9196부대,주식회사 이레팜
4030,수전용 플러그 등 3종,해군군수사령부,KE테크
4033,압착기 등 44품목 구매,제3283부대,매일양초
4034,전동스크린(매립형) 구매설치,제3283부대,경안정보기술(주)
4035,클리어화일 등 56종,해군본부,우진통상
4036,벽걸이 에어컨 등 3종 구매,해군제3함대사령부,에이엔컴퍼니
4037,평 벤치 등 3종 구매,해군제3함대사령부,신용상사
4038,양면 각대봉투 등 124종,해군본부,(주)에스티에스 충남지사
4041,부력방탄복,물자계약팀,경창산업
4045,`16-본-국-02 00병원 리모델링 펌프 제조,국군재정관리단,에이치피아이 (HPI)
4046,`16-본-국-02 00병원 리모델링 냉각탑 제조설치,국군재정관리단,여명
4053,로디우스 에어컨콤프 등 23항목 구매(기장),육군군수사령부,안보종합상사
4054,봉고3 와이퍼 등 19항목 구매(기장),육군군수사령부,안보종합상사
4056,승용식 잔디배토기 등 5종 구매,제8385부대,(주)텍스코
4057,냉난방기 등 4종 구매,제9911부대,나임상사
4059,"라인, 부상형 1종",해군군수사령부,신영에이텍
4060,공기압축기 등 3종,해군군수사령부,대한냉동
4061,프로펠러 선박용 등 4종,해군군수사령부,VP 서비스센타
4062,축받이 조립체 3EA,해군군수사령부,해암테크 주식회사
4067,에어콤프레샤,일반장비계약팀 (구:19.09.16),주식회사 하나티이씨
4070,청관제 1항목 구매(물자),육군군수사령부,벡스인터코퍼레이션(주)
4071,봉합조립체,기동화력계약팀 (구:19.09.16),주식회사 시공사
4072,씽크대 구매,제5897부대,지에스산건 주식회사
4073,디지털카메라(2종) 구매,국군재정관리단,유한회사 한빛기업
4074,빔프로젝트 램프 구매,국군재정관리단,(주)현명
4076,00병원 리모델링 공기조화기 제조설치,국군재정관리단,주식회사문명에이스
4077,00병원 리모델링 합성수지창호 제조,국군재정관리단,주식회사 한양건설
4080,모르타르 80루베,해군작전사령부,시노텍
4081,디지털콘텐츠(전자책 기억을 담다 등 110종) 구매,해군사관학교,주식회사 휴맥
4083,행정각대봉투 등 186종 구매,제8385부대,스틸파크 강원토탈
4088,황사 마스크 구매,제3697부대,융성테크
4089,세절기 등 4종 구매납품(설치도),제3697부대,트리플 미디어
4103,WAN장비 교체사업 구매설치,국군재정관리단,주식회사유진솔루션
4104,창조 21모델 11차 장비 구매 및 설치사업,국군재정관리단,주식회사 아이티센글로벌
4108,"클램프,루프형 등 15항목 구매",육군군수사령부,주식회사우성테크
4109,"게이지, 압력측정용, 문자판식 등 19품목",해군제1수리창,영동상사
4110,사격부운동용품(사격가방 등 11품목),국군체육부대,주식회사 권민
4112,"등,지시 및 장애물용 등 2종",해군군수사령부,국제전기
4113,테니스부운동용품(트레이닝복 등 4품목),국군체육부대,예성
4115,여자축구부운동용품(축구화 등 13품목),국군체육부대,하나오피스
4116,"전자동 세탁 탈수기등 4품목(근-16-078, 080)",공군작사근무지원단,광개토산전 주식회사
4122,보호복 등 176종 구매,제9911부대,나임상사
4123,전동카트 등 11종 구매,제9911부대,나임상사
4124,전기국솥 2EA 구매설치,제9911부대,청정산업
4125,친환경 클리어 파일 등 170종 구매,제7001부대,주식회사 부영상사
4127,큐비클 출입문 노몰드형 등 33종 구매,제7001부대,성화종합상사
4129,테프론 그랜드 팩킹 등 31종 구매,제7001부대,성화종합상사
4161,개스킷 등 17종,해군군수사령부,주식회사 부영상사
4163,"브이피시,콤플레트 등 11종",해군군수사령부,주식회사 승일
4165,미러리스 디지털 카메라 등 2종 구매,국방부계룡대근무지원단,주식회사코드원
4166,16-171 16년도 2학기 교과서(국내서),공군사관학교,홍문당서적용암점
4167,16-172 16년도 2학기 교과서(외서),공군사관학교,주식회사 지커뮤니케이션
4168,재봉기 등 3종,해군군수사령부,대광종합상사
4169,16년 키폰교환기 교체사업,국군지휘통신사령부,씨엔씨엔지니어링(주)
4174,철(쇠)갈퀴 등 5종,제9181부대,삼보기업
4175,군사제한구역 방범창 설치납품 5개소(위임2-2),제8기동사단,(주)선유플러스
4176,2학기 국외교과서 구매,육군사관학교,주식회사 더그린
4184,'16년 속도조절기,유도무기계약팀 (구:19.09.16),주식회사 다원시스
4187,도식교보재 제작 장비 구매,육군교육사령부,상원씨앤피
4188,동명부대 친선물자 구매,제7789부대,대한상사
4189,동명부대 민군물자 구매,제7789부대,대한상사
4192,동명부대 친선물자 구매,제7789부대,대한상사
4193,동명부대 민군물자 구매,제7789부대,대한상사
4194,16-208 학과가방 구매,공군교육사령부,(주)로얄라이프
4195,버너 등 2종,해군군수사령부,주식회사 대하
4197,킴테크 와이퍼 대형 등 274종,해군 기동함대사령부,인플러스
4198,코팅기 등 5종,해군군수사령부,대현종합기계
4199,금속 세척제 및 녹 제거제 1종,해군군수사령부,주식회사보승글로벌
4202,용접작업대 등 4종,해군교육사령부,영산스포츠(창원점)
4203,자동에어릴 등 6종 구매,제8385부대,강원상사
4205,코팅필름 등 96종,해군작전사령부,케이-부영
4207,런닝머신 등 2종,해군작전사령부,석천산업
4211,전원공급기 등 26종 구매,육군종합정비창,창신기업
4213,인서트팁등70종구매,육군종합정비창,주식회사 서진컨설팅
4216,복지정보체계 장비교체사업(리스물건),국군재정관리단,대신정보통신 주식회사
4221,온도계 등 210종,해군작전사령부,주광유통
4223,"멈치, 접촉 조립체용",유도무기계약팀 (구:19.09.16),주식회사 지컴
4225,마그네틱 콘덕터 등 12종,해군군수사령부,(주)비아이엔씨
4226,전치 증폭기 등 2종,해군군수사령부,명진시스템
4227,"테이프, 녹아붙임 방지용 등 5종",해군군수사령부,주식회사 에이치디에스
4229,동내의,물자계약팀,(주)동명양행
4231,1607부대 16년 상병건강검진시약 구매,제1607부대,MK메디칼
4232,적외선 카메라 구매설치,국군재정관리단,성도교역
4235,노후 LAN 교체사업(리스물건),국군재정관리단,(주)미래엔시스
4236,Y 커플러 등 37품목,제9196부대,시대종합전기(주)
4238,1607부대 16년 상병건강검진시약 구매,제1607부대,MK메디칼
4244,유성펜 등 203종 구매,제8385부대,주식회사 유니엠케이
4245,축 등 11품목,해군제1수리창,다모아상사
4247,미끄럼방지 3호 규사 등 2종,해군군수사령부,미래상사
4248,입구 샤프트 씰 등 2종,해군군수사령부,KE테크
4252,회로카드 조립체 등 9종,해군군수사령부,주식회사 원영전자
4253,방검부력조끼 90EA,해군군수사령부,주식회사 나눔과행복
4259,퀼팅원단,물자계약팀,주식회사 예일물산
4265,자동전압조정기,제9196부대,태산건영
4266,00부대 모바일 상품권 구매,제1363부대,주식회사 웰그린인터내셔날
4268,00부대 냉난방기 설치납품(16-152),제2307부대,주식회사 드림공조시스템
4269,00부대 냉난방기 설치납품(16-145),제2307부대,성동기업 주식회사
4273,`16-00부대 마이크로피펫 등 5종 구매,국군의무학교,주식회사 베스트랩
4278,(육성) 동원처 에어컴프레샤 24대 구매,제2632부대,(주)티앤에스
4279,지하매설물 탐지기 구매,육군본부,주식회사 제이제이물산
4280,비플렛클라리넷 리드 등 11종 구매,제8385부대,오피스상사
4283,방충망 등 74종 구매,제9911부대,금호전기조명(주)
4288,4K 카메라 구매,국방부계룡대근무지원단,셀코정보기술 주식회사
4290,슈퍼타이 등 75종 구매,국방부계룡대근무지원단,나임상사
4297,브리핑체계 도입사업,국군재정관리단,주식회사센텍
4298,빔프로젝터 도입사업,국군재정관리단,(주)다남정보통신
4301,비행조종장치용 시험세트 구매,국군재정관리단,(유)목양
4303,119-2 풋살경기장 인조잔디 등 설치납품,제6128부대,주식회사 폴리그라스코리아
4304,00부대 간부숙소 개선,제22보병사단,주식회사 유퍼니
4312,내화 금고,제9181부대,폴리컴퍼니
4314,레그익스텐션 등 11종,해군작전사령부,신영물류
4319,"캡,튜브용 등 11종",해군군수사령부,에이스철물건자재주식회사
4321,플런저 등 2종,해군군수사령부,신영에이텍
4322,감속기어 1종,해군군수사령부,피앤에스
4323,"호이스트,체인식 1종",해군군수사령부,성광상사
4324,파워그립 장갑 등 187종 구매,해군제3함대사령부,넥스트목포점
4325,압축기(FX5) 1종,해군군수사령부,대한냉동
4326,항-16-035 체성분분석기 휴대형,공군사관학교,MK메디칼
4327,빙과 냉장고 등 18종,제7001부대,전일종합상사
4328,염색 침투 탈상제(세척액) 등 21종,해군작전사령부,주식회사 제이엠텔레콤
4330,본덱스 등 46품목 구매,제3283부대,유니온종합상사
4333,마개 등 2종,해군군수사령부,대주정공 주식회사
4334,실린더라이너 등 48종,해군군수사령부,국제안보상사
4340,고속정전투화,물자계약팀,주식회사 이안제화
4341,00부대 풋살경기장 재재(완제품) 설치납품,제5군단사령부,주식회사 에이트이엔씨
4344,16년 안전진단 장비 구매,국방시설본부,신성산업
4346,"호스 조립체,비금속제 등 27항목 구매(궤도)",육군군수사령부,용진H&C
4348,탐조등 릴레이상자 등 7항목 구매(궤도),육군군수사령부,조은테크
4350,장치대 등 45종 구매,공군군수사령부,조강테크
4352,청소기 등 32종 구매(연평도),연평부대,태경산업
4353,수신기 등 17종,제9181부대,국일기업
4354,전기 국솥 구매,해군제3함대사령부,마이크로트렌드
4358,00부대 이전사업 관급자재(온수저장탱크)(16-특별-03),제5군단사령부,주식회사 명사기공
4360,연결컨넥터 등 641종 구매,제2002부대,인천종합상사
4361,라파엘 크림 등 64종 구매,제2002부대,JD Pharm
4362,네임펜 등 178종 구매,해군제3함대사령부,에이스철물건자재주식회사
4363,종이 양면테이프 등 123종 구매,해군제3함대사령부,대건상사
4364,용융제강슬래그 등 3종 구매,해군제3함대사령부,신용상사
4365,넥마이크(120개) 구매,제8385부대,디엠사이언스
4369,헌병바클 등 45종,해군군수사령부,주식회사 흥선
4371,비행종단체계지상통제장비,유도무기계약팀 (구:19.09.16),주식회사 한화
4372,'16-ㅇㅇ학교 박물관 전시실 제작 설치,해군사관학교,(주)새로움아이
4373,시안화나트륨등15종구매,육군종합정비창,마창케미칼 주식회사
4375,BTCS용 회로카드조립체 등(A),지휘정찰계약팀 (구:19.09.16),(주) 렘텍
4379,VoIP 교환기 구축,국군재정관리단,(합)마이크로닉정보통신
4381,휴대용 기상측정 장비셋 구매,국군화생방방호사령부,미라클
4388,시동모터 등 5종 구매,제8385부대,서울유통
4390,주소용 라벨 등 407품목,제9691부대,다원지앤피
4391,제빙기 등 2품목 (16-144호),제9691부대,(주)명진클라비스
4392,내화캐비닛(4단)(16-156호),제9691부대,주식회사 가온테크
4393,3공이동펀치등 405품목 구매,제9691부대,다원지앤피
4394,15인승 고속단정(해군용),함정계약팀 (구:19.09.16),주식회사 우남마린
4395,16년 40밀리 연습유탄,유도무기계약팀 (구:19.09.16),고려화공 주식회사
4397,훈련용축사기류,기동화력계약팀 (구:19.09.16),다산기공(주)
4405,멸균거즈 등 56항목 구매,육군군수사령부,주식회사 성우약품
4407,사격장 무선송수신기 구매,육군제53보병사단,세영정보통신(주)
4409,상황실 구축용 전시기 등 13종 구매,국군재정관리단,주식회사 너빗
4411,00병원 전동기제어반(동력반) 제조 설치,국군재정관리단,주식회사 연합기전
4414,VoIP 교환기용 동보장치,국군재정관리단,솔루텍(주)
4417,00병원 수배전반 제조 설치,국군재정관리단,한국장애인문화협회 장애인기업기전사업본부
4419,16년 IP교환기 도입사업(리스물건),국군재정관리단,대신정보기술 주식회사
4421,오링 등 122품목,제9196부대,덕신
4423,교도소 침대생산자재 2차 구매(부수소모자재),국방부조사본부,시대종합전기(주)
4424,추어탕,제1군수지원사령부,(주)그린
4431,허브 등 143종,해군작전사령부,(주)유씨네트웍스
4432,냉장고 등 4종 구매,해군제3함대사령부,성화주방
4433,서치라이트 등 15종 구매,제8385부대,영동상사
4436,5단 선반 등 219종 구매,제9911부대,지니종합상사
4440,피스톤 등 45종,해군군수사령부,안보종합상사
4441,"방현재, 선박용 등 14종",해군군수사령부,에이스산업
4442,덮개 1종,해군군수사령부,협신정밀
4449,00학교 남자 간호장교 간호복,국군간호사관학교,조인
4455,궤도장비 전장품류,기동화력계약팀 (구:19.09.16),건웅테크 주식회사
4457,(16-075) 전자제품 등 5품목,공군제18전투비행단,태영실업
4459,오디오 구매,제9196부대,동원푸드
4462,고속단정 예비모터,제9196부대,돌고래마린
4466,특전여단 천마상 상징조형물 제작 / 설치,특수전사령부,아리울조형연구소
4468,해머류,물자계약팀,신우산업
4472,항-16-033 약품 보관장 A등 19종,공군사관학교,(주)대한티앤에스
4474,원형탁자 등 4종,제7001부대,나라통상
4475,침대 등 4종,제7001부대,금성가구
4476,세라믹 인두기 등 292종,제9181부대,예인
4478,`16-00부대 심폐소생술 마네킨 등 9종 구매,국군의무학교,성도
4479,조16-방관사-35 방관사 근행과 런닝머신 구매,공군방공관제사령부,오리
4481,스테플러 등 289종,해군작전사령부,가나오피스
4482,경량빈 5개,해군작전사령부,날으는곰에프엔지애드(F&GAD)
4483,위험물보관함 등 164종 구매,해군제3함대사령부,(유)한일상사
4485,세면대수전 등 5종 구매,제2002부대,범원실업
4486,절연테이프 등 140종 구매,제2002부대,아산웰딩테크
4490,소변검사 키트 등 35품목 구매,제3283부대,주식회사 다윤테크
4491,특전여단 천마상 상징조형물 제작 / 설치,특수전사령부,아리울조형연구소
4492,번호자물쇠 등 26품목,제9691부대,지니종합상사
4493,볼수거기 등 2품목 구매,제9691부대,주식회사 가온산업
4499,보드마카 등 701종,제9181부대,JS시너지
4501,(16-057) 접착제등 93품목,공군제18전투비행단,(합)도시환경
4504,구리양극 조립체 등 6종,해군군수사령부,성광상사
4506,"캡,튜브용 등 9종",해군군수사령부,에이스철물건자재주식회사
4508,"게이지,전해질 수위용 1종",해군군수사령부,만복상사
4509,"코드 어셈블리,탄성 등 2종",해군군수사령부,KE테크
4510,12포병 풋살경기장 인조잔디 설치납품,육군 제8군단,주식회사 디도
4511,롤카펫트 구매,제3283부대,유-하우징
4520,쓰레기봉투 등 79종,해군본부,주식회사 엘케이테크
4524,폼필드 휀다 등 2종,해군군수사령부,(주)씨존
4525,개스킷 등 7종,해군군수사령부,에스투 (S2) 테크
4528,16년 점화휴즈,유도무기계약팀 (구:19.09.16),고려화공 주식회사
4529,넉가래 등 192종,제9181부대,아라
4530,벤치프레스 등 4종,제9181부대,주식회사 제일휘트니스
4532,방한모 등 2종 구매,제36보병사단,주식회사 예일컴퍼니
4533,"신형야전깔개/롤,주름형",물자계약팀,경창산업
4534,작업대 등 2항목 구매(물자),육군군수사령부,주식회사 만구
4535,BTCS용 디스플레이유닛 등,지휘정찰계약팀 (구:19.09.16),덕인산업
4538,모르타르(초속경성),공군제16전투비행단,디엠통상
4539,운동용품 구매,제1방공유도탄여단,미래캐리어
4542,국방부 이전사업 식물매트,국방시설본부,말감컴퍼니
4543,인조잔디 설치납품,육군항공사령부,필드마스터 주식회사
4545,"튜브,레버조립체 등 65항목 구매(궤도)",육군군수사령부,주식회사 세운하이테크
4551,에어컨 등 7종(16-141),공군제1전투비행단,넥스트정보
4558,오븐받침대 등 6종 구매,제3170부대,현민유통
4559,유도부운동용품(락테이프 등 5품목),국군체육부대,미성종합체육산업 주식회사
4561,`16년 육성지원자금 (벌목도 등11종),제55보병사단,예인
4563,소토사등 2품목,제9691부대,태광사(주)
4564,영인본 제작 구매,제9691부대,사회문화사
4565,발류트 케이싱 등 2종 구매,제9121부대,두영이엔시
4567,"랜턴, 전기식 등 2종",해군군수사령부,주식회사 자니타스코리아
4573,"하우징, 속도조정기용",기동화력계약팀 (구:19.09.16),주식회사 헤이코
4577,삼각팬티,물자계약팀,한일피복공업(주)
4578,삼각팬티,물자계약팀,제일피복공업 주식회사
4579,삼각팬티,물자계약팀,삼한섬유
4580,삼각팬티,물자계약팀,삼한섬유
4581,이동식에어컨(5톤 확장식 밴용),물자계약팀,(주)휴먼센추리
4586,BTCS용 회로카드조립체 등(B),지휘정찰계약팀 (구:19.09.16),(주)제트에이치티
4587,풍향풍속계,지휘정찰계약팀 (구:19.09.16),(주)티에스택
4588,용접복,물자계약팀,주식회사 나루지엠에스
4592,작전용 헤드폰 구매,국군재정관리단,제이유통
4593,잠수장비세트 등 8종 구매,국군재정관리단,유정인베스트
4595,초음파 탐상기 구매,국군재정관리단,라바열융합기술
4597,취약점 진단 SW라이선스 연장,국군재정관리단,주식회사 명장포렌식
4598,창조 12차 장비도입(데스크탑)사업 구매,국군재정관리단,주식회사 티원엘에스
4603,쇄석 등 58종,제5738부대,드림오피스
4610,중 하중용 캐스터 회전식 6인치 등 29품목,해군제1수리창,창영산업주식회사
4611,해상사격표적(풍선 등 2종),해군작전사령부,인텍
4617,렌즈 18-200 등 4종,해군군수사령부,세원필텍
4621,회로카드 조립체 등 3종,해군군수사령부,태양전자
4622,"송풍기,공기장벽형 1종",해군군수사령부,천국산업
4626,"실린더 조립체, 공기식, 잠수장비용 등 2종",해군군수사령부,이현
4627,냉동기유 등 5종,해군군수사령부,주식회사 극동화학
4630,에어컨 압축기 등 7종,해군제2수리창,나임상사
4633,스웨터,물자계약팀,진성산업
4638,수영장 관리용품 61종 구매,특수전사령부,예성
4640,수영장 수질관리 약품 3종 구매,특수전사령부,우영상사
4651,16-본-육-4 냉온수기 구매설치,국군재정관리단,유한회사 한빛기업
4654,탑승형 건식 바닥청소차 구매,국군재정관리단,아인
4657,후반기 코스관리자재(농약) 구매,국군재정관리단,(주)에이엘그린
4665,"보관상자,통제관용 등 3항목 구매(총포)",육군군수사령부,태경정밀
4666,패킹재료 등 17항목 구매(총포),육군군수사령부,예지산업
4672,고속단정 모터 구매(연평도),연평부대,(주)한일
4676,"""ㄱ""앵글 등 2종 구매",제9911부대,드림팩토리
4678,차륜평형기(소형) 등 4종,해군군수사령부,(주)서광오토테크
4685,26인치 제논탐조등,일반장비계약팀 (구:19.09.16),대양전기공업(주)
4687,풋살장 3개소 관급자재(인조잔디 및 충진재) 설치납품,육군제53보병사단,주식회사 폴리그라스코리아
4691,연결기 등 2품목,해군제1수리창,삼동유통상사
4693,환경정화사업 자재 구매,제7821부대,주식회사 오에스이
4699,계전기 및 배선장치류,기동화력계약팀 (구:19.09.16),주식회사 우리에이치큐
4700,"잉곳, 주석-청동용 등 13품목",해군제1수리창,강원상사
4702,위장크림 및 고무링 구매(16-2차),육군훈련소,대경상사
4703,식판비닐 및 접이식깔판 구매(16-2차),육군훈련소,주식회사 엘케이테크
4706,00부대 철혈강당 출입문 교체(설치납품),육군기계화학교,(주)엘림테크
4713,고속단정(15인승)(해병대용),함정계약팀 (구:19.09.16),주식회사 우남마린
4715,리프트,일반장비계약팀 (구:19.09.16),한일기기(주)
4720,토양오염 정화사업 약품구매,제5897부대,미모
4722,(16- 세-020.021) 디지털 도어락,공군제18전투비행단,영동상사
4723,세탁기 구매,공군제11전투비행단,에스이디 주식회사
4730,탁상시계 구매,육군본부,현대기업
4733,조종흉장(포제) 등 69종,공군군수사령부,(주)충무용사촌
4736,00부대 워크스테이션 등 3종 구매,육군기계화학교,주식회사 포넷
4737,전동체인호이스트 1EA,해군교육사령부,성광상사
4741,16-151 X-LOCK FITTING 등 73품목,공군사관학교,예림플러스
4744,종이화일꽂이 등 26종,해군본부,보아스샵
4745,꽹과리 등 5종 구매(연평도),연평부대,태광이엔씨
4746,행정봉투 등 287종,해군본부,드림으뜸상사
4747,"모듈,정류기용 1종",해군군수사령부,국제전기
4749,시동줄 등 5종,해군군수사령부,미래상사
4751,철판 등 9종 구매,해군제3함대사령부,다모아플라자
4754,가레지작기 등 4종,해군교육사령부,주식회사 성민종합산업
4755,홍송 등 3종,해군교육사령부,주식회사 서진컨설팅
4757,증류수생산기 1EA,해군군수사령부,폴리텍
4758,EOD킷(실버) 등 11종,해군작전사령부,경남테크
4764,'16년 3분기 정보화 운용재료 구매,국군재정관리단,금호전기조명(주)
4765,임팩소켓 등 37종 구매,제7001부대,(주)원진
4767,"냉각기, 유체식, 산업용 10EA",해군군수사령부,조은테크
4768,회로카드 조립체 8EA,해군군수사령부,태양전자
4769,면포플린팬티(사각팬티),물자계약팀,한일피복공업(주)
4796,증폭기 등 17항목 구매(특무),육군군수사령부,주식회사 더아미
4797,시트 조립체 등 8항목 구매(특무),육군군수사령부,대동공업사
4800,"계전기,전자자기식 등 33항목 구매(특무)",육군군수사령부,(주) 렘텍
4801,철제계급장,물자계약팀,두원(DO1)
4802,포제계급장,물자계약팀,주식회사 킴블스
4804,동계용 장갑 구매,제9965부대,채움아이씨티
4805,1주일 만에 뚝딱 연극 만들기 등99종(연평도),연평부대,범원실업
4806,헤리칼안테나 등 13종 구매,제8385부대,서울유통
4810,봉 직선형 무두형 등 5종,해군군수사령부,에스투 (S2) 테크
4811,메카니칼 시일 등 34종,해군군수사령부,주식회사 부영상사
4816,와이퍼모타(전기식),일반장비계약팀 (구:19.09.16),건웅테크 주식회사
4824,다목적 송풍기 등 10종 구매,특수전사령부,디자인에스제이
4829,고공낙하산 구매,국군재정관리단,주식회사 경성이엔씨
4835,전동지게차 등 2종 구매,특수전사령부,삼성물류시스템
4838,탄약정비용 특수 잉크 등 5종 구매,육군 탄약지원사령부,주식회사 다윤테크
4839,TV모듈레이터 2EA,해군교육사령부,피앤에스
4840,행정 각대봉투 등 82종,해군작전사령부,에이스철물건자재주식회사
4841,해도대 등 10종 구매,제9121부대,주식회사 권민
4842,야전박스 8개,해군작전사령부,주식회사 제이제이물산
4843,노트 등 153종,해군교육사령부,유니아이
4845,실링 등 6품목,해군제1수리창,삼동유통상사
4846,16-J-교환기 확장/증설 및 동보FAX 교체사업,제9해병여단,주식회사유비라인
4847,"방현재,선박용 등 8종",해군군수사령부,승재유통
4850,단문전송시스템(SMS) 전송기 구매,제2작전사령부,주식회사 씨엘시스템즈
4851,송풍기(궤도장비용),기동화력계약팀 (구:19.09.16),주식회사 동성전기
4855,하네스류,기동화력계약팀 (구:19.09.16),대호정기(주)
4857,시동기,기동화력계약팀 (구:19.09.16),(주)DH전장
4866,이동식운반용기,물자계약팀,주식회사 디에스나이키
4881,물류이동장비(전동화물운반차 4대) 구매,육군종합정비창,주식회사 제이제이물산
4884,보스민액 등 77종 구매,육군종합행정학교,온케어메디홀주식회사
4885,램프 등 18종 구매,국군재정관리단,주식회사 삼정전기
4886,교육장비(사이버모의훈련시스템) 구매,국군재정관리단,주식회사 아워스
4887,교육장비(전기자동자시스템) 구매,국군재정관리단,주)삼성공조시스템
4890,국방정보통신망 라우터 구매설치,국군재정관리단,주식회사 진두아이에스
4891,00지역 등 3개지역 LAN 교체사업,국군재정관리단,주식회사 시스원
4892,탄약 정비용자재 76종 구매,국군재정관리단,(유)목양
4894,16년 차세대 DEMIS 재활용장비 교체사업,국군재정관리단,(주)조은아이앤에스
4895,오디오 파일 시스템 구매 설치,국군재정관리단,(주)산들정보통신
4905,예비군훈련용 00분해도 4종 구매,육군본부,비드하이
4907,반조봉 등 5종 구매,육군본부,와이제이테크
4911,"클램프,루프형 등 18항목 구매(궤도)",육군군수사령부,진일사
4915,"게이지, 고도측정용 등 60항목 구매(물자)",육군군수사령부,콩앤별
4916,"줄,수동식 등 94항목 구매",육군군수사령부,툴코리아 주식회사
4919,"연삭기,다용도용 등 4항목 구매(물자)",육군군수사령부,주식회사 에스피스틸
4920,"와셔,잠금식 등 154항목 구매(총포)",육군군수사령부,주식회사 세운하이테크
4922,"시험대, 유압계통 구성품용",공군군수사령부,주식회사 유일글로비스
4923,사병외투,물자계약팀,희림상사
